"rowid","fpl_hostname","fpl_name","fpl_disc","fpl_orbper","fpl_rads","fst_dist","fst_logg","cluster","simil"
"1238","K2-60","K2-60 b","2016","3.00265","0.07","498.7","4.07","0","9.52487"
"1239","K2-61","K2-61 b","2016","2.57302","0.023","410.35","4.25","0","9.79755"
"1240","K2-62","K2-62 b","2016","6.67202","0.02","112.83","4.6","0","9.87848"
"1241","K2-62","K2-62 c","2016","16.1966","0.02","112.83","4.6","0","9.87848"
"1242","K2-63","K2-63 b","2016","20.257","0.03","524.41","4.15","0","9.81156"
"1243","K2-63","K2-63 c","2016","25.4556","0.036000000000000004","524.41","4.15","0","9.81037"
"1244","K2-64","K2-64 b","2016","6.53044","0.019","506.87","4.58","0","9.8975"
"1245","K2-65","K2-65 b","2016","12.6475","0.013999999999999999","78.06","4.53","0","9.85302"
"1246","K2-66","K2-66 b","2016","5.06963","0.023","520.43","4.03","0","9.79441"
"1247","K2-68","K2-68 b","2016","8.05428","0.013999999999999999","169.47","4.63","0","9.90576"
"1248","K2-69","K2-69 b","2016","7.06599","0.021","181.63","4.79","0","9.9155"
"1249","K2-7","K2-7 b","2015","28.67992","0.024","754.64","3.82","0","9.77699"
"1250","K2-70","K2-70 b","2016","13.97896","0.026000000000000002","234.47","4.48","0","9.88207"
"1251","K2-71","K2-71 b","2016","6.98541","0.02","153.86","4.85","0","9.91519"
"1252","K2-72","K2-72 b","2016","5.577212","0.01","66.56","5.05","0","9.89898"
"1253","K2-72","K2-72 c","2016","15.189034","0.011000000000000001","66.56","5.05","0","9.89897"
"1254","K2-72","K2-72 d","2016","7.760178","0.009000000000000001","66.56","5.05","0","9.89898"
"1255","K2-72","K2-72 e","2016","24.158868","0.012","66.56","5.05","0","9.89894"
"1256","K2-73","K2-73 b","2016","7.49543","0.022000000000000002","271.27","4.41","0","9.86171"
"1257","K2-74","K2-74 b","2016","19.5666","0.021","381.85","4.44","0","9.87213"
"1258","K2-75","K2-75 b","2016","7.8142","0.024","570.86","4.12","0","9.73507"
"1259","K2-75","K2-75 c","2016","18.311","0.025","570.86","4.12","0","9.73497"
"1260","K2-77","K2-77 b","2016","8.199796","0.021","142.31","4.47","0","9.7551"
"1261","K2-79","K2-79 b","2016","10.99573","0.034","257.9","4.25","0","9.84497"
"1262","K2-8","K2-8 b","2015","10.35239","0.033","407.93","4.52","0","9.92595"
"1263","K2-8","K2-8 c","2016","5.06416","0.022000000000000002","407.93","4.52","0","9.92753"
"1264","K2-80","K2-80 b","2016","19.0918","0.018000000000000002","201.96","4.52","0","9.92683"
"1265","K2-80","K2-80 c","2016","5.605","0.013000000000000001","201.96","4.52","0","9.92709"
"1266","K2-80","K2-80 d","2018","28.867253","0.023","201.96","4.52","0","9.92638"
"1267","K2-81","K2-81 b","2016","6.102325","0.018000000000000002","254.14","4.67","0","9.95294"
"1268","K2-83","K2-83 b","2016","2.74697","0.011000000000000001","125.98","4.86","0","9.95292"
"1269","K2-83","K2-83 c","2016","9.99767","0.013999999999999999","125.98","4.86","0","9.95286"
"1270","K2-84","K2-84 b","2016","6.4215","0.022000000000000002","287.23","4.48","0","9.92851"
"1271","K2-84","K2-84 c","2016","27.86","0.019","287.23","4.48","0","9.92882"
"1272","K2-85","K2-85 b","2016","0.684533","0.009000000000000001","97.49","4.78","0","9.9602"
"1273","K2-86","K2-86 b","2016","8.77683","0.018000000000000002","260.61","4.58","0","9.88274"
"1274","K2-87","K2-87 b","2016","9.726618","0.07","503.6","4.21","0","9.78113"
"1275","K2-88","K2-88 b","2016","4.6122","0.011000000000000001","110.91","5.02","0","9.92797"
"1276","K2-89","K2-89 b","2016","1.096026","0.006","86.25","4.96","0","9.94043"
"1277","K2-9","K2-9 b","2015","18.4498","0.021","83.16","4.82","0","9.818"
"1278","K2-90","K2-90 b","2016","13.733314","0.024","134.9","4.65","0","9.92891"
"1279","K2-90","K2-90 c","2016","2.900706","0.012","134.9","4.65","0","9.92977"
"1280","K2-91","K2-91 b","2016","1.419549","0.01","62.69","5","0","9.93198"
"1281","K2-95","K2-95 b","2016","10.134016","0.036000000000000004","180.63","4.84","0","9.84324"
"1282","K2-97","K2-97 b","2016","8.406726","0.09699999999999999","869.76","3.22","0","9.37378"
"1283","K2-98","K2-98 b","2016","10.136448","0.048","526.31","4.13","0","9.84027"
"1284","K2-99","K2-99 b","2016","18.251985","0.107","522.29","3.81","0","9.61239"
"1285","KELT-1","KELT-1 b","2012","1.217514","0.114","262","4.354839473684218","0","9.82461"
"1286","KELT-10","KELT-10 b","2016","4.1662739","0.14400000000000002","183","4.32","0","9.55993"
"1287","KELT-11","KELT-11 b","2017","4.7361","0.139","99.44","3.7","0","9.60112"
"1288","KELT-12","KELT-12 b","2017","5.031623","0.183","360","3.89","0","9.59278"
"1289","KELT-14","KELT-14 b","2016","1.7100566","0.179","266","4.17","0","9.4461"
"1290","KELT-15","KELT-15 b","2016","3.32944","0.179","327.74","4.17","0","9.44226"
"1291","KELT-16","KELT-16 b","2017","0.9689951","0.145","450.28","4.25","0","9.60046"
"1292","KELT-17","KELT-17 b","2016","3.0801716","0.157","210","4.22","0","9.65376"
"1293","KELT-18","KELT-18 b","2017","2.8717518","0.161","311","4.06","0","9.60633"
"1294","KELT-19 A","KELT-19 A b","2017","4.6117093","0.196","302.8","4.13","0","9.49049"
"1295","KELT-2 A","KELT-2 A b","2012","4.11379","0.139","134.57","4.5","0","9.84023"
"1296","KELT-20","KELT-20 b","2017","3.4741085","0.179","139.7","4.29","0","9.56055"
"1297","KELT-21","KELT-21 b","2018","3.6127647","0.163","415","4.17","0","9.57296"
"1298","KELT-23 A","KELT-23 A b","2019","2.255251","0.136","125.42","4.42","0","9.55358"
"1299","KELT-24","KELT-24 b","2019","5.5514926","0.131","96.03","4.25","0","9.57309"
"1300","KELT-3","KELT-3 b","2013","2.70339","0.16","211.35","4.2","0","9.73448"
"1301","KELT-4 A","KELT-4 A b","2016","2.9895932","0.175","210","4.11","0","9.03577"
"1302","KELT-6","KELT-6 b","2014","7.8457","0.134","242.39","4.07","0","9.70405"
"1303","KELT-6","KELT-6 c","2015","1276","0.11900000000000001","242.39","4.07","1","7.94609"
"1304","KELT-7","KELT-7 b","2015","2.73477","0.16399999999999998","137.21","4.5","0","9.73219"
"1305","KELT-8","KELT-8 b","2015","3.24406","0.166","198.7","4.08","0","9.70058"
"1306","KELT-9","KELT-9 b","2017","1.4811235","0.19399999999999998","205.65","4.09","0","9.47831"
"1307","KIC 10001893","KIC 10001893 b","2014","0.2197","0.05169042316258316","1758.47","5.35","1","7.78"
"1308","KIC 10001893","KIC 10001893 c","2014","0.32528","0.05169042316258316","1758.47","5.35","1","7.78"
"1309","KIC 10001893","KIC 10001893 d","2014","0.81161","0.05169042316258316","1758.47","5.35","1","7.78"
"1310","KIC 10525077","KIC 10525077 b","2015","854.083","0.05","1525.31","4.42","0","9.85699"
"1311","KIC 3558849","KIC 3558849 b","2015","1322.3","0.063","1258.75","4.44","0","9.7668"
"1312","KIC 5437945","KIC 5437945 b","2015","440.7813","0.059000000000000004","1322.48","4.16","0","9.71553"
"1313","KIC 5951458","KIC 5951458 b","2015","1320.1","0.06","758.78","4.08","0","9.64002"
"1314","KIC 7917485","KIC 7917485 b","2016","840","0.114","1439.31","4","1","7.94767"
"1315","KOI-7892","KIC 8540376 b","2015","31.8099","0.038","1106.37","4.31","0","9.83253"
"1316","KOI-7892","KIC 8540376 c","2015","75.2","0.022000000000000002","1106.37","4.31","0","9.8348"
"1317","KIC 9663113","KIC 9663113 b","2015","572.3847","0.042","1670.88","4.42","0","9.80189"
"1318","KMT-2016-BLG-0212L","KMT-2016-BLG-0212L b","2018","2319.5392238828044","0.111","6300","4.354839473684218","1","8.00966"
"1319","KMT-2016-BLG-1107L","KMT-2016-BLG-1107L b","2019","2319.5392238828044","0.12","6651","4.354839473684218","1","8.01951"
"1320","KMT-2016-BLG-1397L","KMT-2016-BLG-1397L b","2018","2319.5392238828044","0.11599999999999999","6600","4.354839473684218","1","8.03294"
"1321","KMT-2016-BLG-1820L","KMT-2016-BLG-1820L b","2018","2319.5392238828044","0.11800000000000001","6260","4.354839473684218","1","7.99839"
"1322","KMT-2016-BLG-2142L","KMT-2016-BLG-2142L b","2018","2319.5392238828044","0.11199999999999999","7010","4.354839473684218","1","8.00581"
"1323","KMT-2017-BLG-0165L","KMT-2017-BLG-0165L b","2018","2319.5392238828044","0.059000000000000004","4530","4.354839473684218","1","8.0634"
"1324","KMT-2017-BLG-1038L","KMT-2017-BLG-1038L b","2019","2319.5392238828044","0.12300000000000001","6000","4.354839473684218","1","8.02334"
"1325","KMT-2017-BLG-1146L","KMT-2017-BLG-1146L b","2019","2319.5392238828044","0.128","6500","4.354839473684218","1","7.96132"
"1326","KOI-12","KOI-12 b","2015","17.85523","0.158","403.99","4.34","0","9.70466"
"1327","KOI-1257","KOI-1257 b","2014","86.647661","0.09699999999999999","900","4.32","0","9.50608"
"1328","KOI-13","KOI-13 b","2011","1.763588","0.155","415","4.2","0","9.00876"
"1329","KOI-142","KOI-142 b","2013","10.95416","0.035","339","4.53","0","9.8345"
"1330","KOI-142","KOI-142 c","2013","22.3395","0.129","339","4.53","1","8.02854"
"1331","KOI-1599","KOI-1599.01","2019","20.4415","0.017","1168.99","4.45","0","9.88923"
"1332","KOI-1599","KOI-1599.02","2019","13.6088","0.017","1168.99","4.45","0","9.88923"
"1333","KOI-217","KOI-217 b","2010","3.90512","0.114","800","4.53","0","9.78417"
"1334","KOI-351","KOI-351 b","2013","7.008151","0.012","780","4.4","0","8.50148"
"1335","KOI-351","KOI-351 c","2013","8.719375","0.011000000000000001","780","4.4","0","8.50148"
"1336","KOI-351","KOI-351 d","2013","59.73667","0.026000000000000002","780","4.4","0","8.50096"
"1337","KOI-351","KOI-351 e","2013","91.93913","0.024","780","4.4","0","8.50108"
"1338","KOI-351","KOI-351 f","2013","124.9144","0.026000000000000002","780","4.4","0","8.50095"
"1339","KOI-351","KOI-351 g","2013","210.60697","0.07400000000000001","780","4.4","0","8.49282"
"1340","KOI-351","KOI-351 h","2013","331.60059","0.10400000000000001","780","4.4","0","8.48296"
"1341","KOI-3680","KOI-3680 b","2018","141.241671","0.102","946.59","4.47","0","9.82378"
"1342","KOI-55","KOI-55 b","2011","0.240104","0.006999999999999999","1180","5.52","1","7.86647"
"1343","KOI-55","KOI-55 c","2011","0.342887","0.008","1180","5.52","1","7.86649"
"1344","KOI-94","KOI-94 b","2013","3.743208","0.016","483.65","4.18","0","9.81492"
"1345","KOI-94","KOI-94 c","2013","10.423648","0.04","483.65","4.18","0","9.81188"
"1346","KOI-94","KOI-94 d","2013","22.342989","0.10300000000000001","483.65","4.18","0","9.78486"
"1347","KOI-94","KOI-94 e","2013","54.32031","0.06","483.65","4.18","0","9.80616"
"1348","KPS-1","KPS-1 b","2018","1.706291","0.106","264.69","4.47","0","9.76189"
"1349","Kapteyn","Kapteyn c","2014","121.54","0.023","3.93","4.354839473684218","1","5.02052"
"1350","Kepler-10","Kepler-10 b","2011","0.837491","0.013999999999999999","186.5","4.35","0","9.68565"
"1351","Kepler-10","Kepler-10 c","2011","45.294301","0.022000000000000002","186.5","4.35","0","9.68525"
"1352","Kepler-100","Kepler-100 b","2014","6.88705","0.012","307.34","4.12","0","9.79107"
"1353","Kepler-100","Kepler-100 c","2014","12.8159","0.02","307.34","4.12","0","9.79077"
"1354","Kepler-100","Kepler-100 d","2014","35.3331","0.015","307.34","4.12","0","9.79106"
"1355","Kepler-1000","Kepler-1000 b","2016","120.0181272","0.044000000000000004","925","4.23","0","9.66699"
"1356","Kepler-1001","Kepler-1001 b","2016","14.30511983","0.028999999999999998","1009","4.52","0","9.87924"
"1357","Kepler-1002","Kepler-1002 b","2016","4.33642933","0.016","425","4.13","0","9.81207"
"1358","Kepler-1003","Kepler-1003 b","2016","3.55485691","0.016","873","4.35","0","9.84529"
"1359","Kepler-1004","Kepler-1004 b","2016","5.28789787","0.057999999999999996","1080","3.43","0","9.5114"
"1360","Kepler-1005","Kepler-1005 b","2016","6.49801525","0.013999999999999999","515","4.38","0","9.85106"
"1361","Kepler-1006","Kepler-1006 b","2016","19.76172042","0.013999999999999999","496","4.59","0","9.8125"
"1362","Kepler-1007","Kepler-1007 b","2016","5.18500207","0.013000000000000001","365","4.62","0","9.90288"
"1363","Kepler-1008","Kepler-1008 b","2016","12.43931193","0.012","299","4.56","0","9.86028"
"1364","Kepler-1009","Kepler-1009 b","2016","11.35011917","0.02","281","4.7","0","9.90109"
"1365","Kepler-101","Kepler-101 b","2014","3.4876812","0.053","953.44","4.12","0","9.7271"
"1366","Kepler-101","Kepler-101 c","2014","6.02976","0.011000000000000001","953.44","4.12","0","9.73269"
"1367","Kepler-1010","Kepler-1010 b","2016","34.2685705","0.021","610","4.55","0","9.89772"
"1368","Kepler-1011","Kepler-1011 b","2016","5.75322197","0.026000000000000002","860","4.52","0","9.88009"
"1369","Kepler-1012","Kepler-1012 b","2016","5.50860439","0.012","420","4.5","0","9.87789"
"1370","Kepler-1013","Kepler-1013 b","2016","18.93054959","0.02","433","4.59","0","9.90048"
"1371","Kepler-1014","Kepler-1014 b","2016","16.57110363","0.022000000000000002","672","4.54","0","9.89504"
"1372","Kepler-1015","Kepler-1015 b","2016","16.00494214","0.033","932","4.09","0","9.73074"
"1373","Kepler-1016","Kepler-1016 b","2016","1.95452434","0.02","1239","4.44","0","9.87111"
"1374","Kepler-1016","Kepler-1016 c","2016","105.6551369","0.034","1239","4.44","0","9.86944"
"1375","Kepler-1017","Kepler-1017 b","2016","7.23400469","0.018000000000000002","554","4.53","0","9.88684"
"1376","Kepler-1018","Kepler-1018 b","2016","49.1013514","0.024","894","4.52","0","9.88919"
"1377","Kepler-1019","Kepler-1019 b","2016","1.41122985","0.013000000000000001","198","4.64","0","9.89132"
"1378","Kepler-102","Kepler-102 b","2014","5.28696","0.004","108.13","4.58","0","9.8709"
"1379","Kepler-102","Kepler-102 c","2014","7.07142","0.005","108.13","4.58","0","9.87092"
"1380","Kepler-102","Kepler-102 d","2014","10.3117","0.011000000000000001","108.13","4.58","0","9.87091"
"1381","Kepler-102","Kepler-102 e","2013","16.1457","0.02","108.13","4.58","0","9.87057"
"1382","Kepler-102","Kepler-102 f","2014","27.4536","0.008","108.13","4.58","0","9.87097"
"1383","Kepler-1020","Kepler-1020 b","2016","96.9151496","0.021","446","4.57","0","9.88928"
"1384","Kepler-1021","Kepler-1021 b","2016","13.47469571","0.021","837","4.53","0","9.89886"
"1385","Kepler-1022","Kepler-1022 b","2016","10.99469878","0.022000000000000002","455","4.64","0","9.88869"
"1386","Kepler-1023","Kepler-1023 b","2016","62.1387714","0.024","686","4.51","0","9.87384"
"1387","Kepler-1024","Kepler-1024 b","2016","66.4162133","0.036000000000000004","1017","4.57","0","9.90595"
"1388","Kepler-1025","Kepler-1025 b","2016","37.3229493","0.018000000000000002","716","4.37","0","9.85385"
"1389","Kepler-1026","Kepler-1026 b","2016","36.5156053","0.02","389","4.59","0","9.91356"
"1390","Kepler-1027","Kepler-1027 b","2016","1.9078052","0.008","291","4.57","0","9.83284"
"1391","Kepler-1028","Kepler-1028 b","2016","2.51462432","0.012","633","4.52","0","9.87266"
"1392","Kepler-1029","Kepler-1029 b","2016","4.41769648","0.012","422","4.58","0","9.90662"
"1393","Kepler-103","Kepler-103 b","2014","15.9654","0.031","501.93","4.16","0","9.81715"
"1394","Kepler-103","Kepler-103 c","2014","179.612","0.047","501.93","4.16","0","9.81395"
"1395","Kepler-1030","Kepler-1030 b","2016","19.32952416","0.023","795","4.59","0","9.89816"
"1396","Kepler-1031","Kepler-1031 b","2016","1.22621732","0.008","741","4.38","0","9.84338"
"1397","Kepler-1032","Kepler-1032 b","2016","3.29011795","0.017","607","4.62","0","9.84614"
"1398","Kepler-1033","Kepler-1033 b","2016","7.56052806","0.023","1425","4.49","0","9.8832"
"1399","Kepler-1034","Kepler-1034 b","2016","12.12400943","0.021","706","4.57","0","9.91529"
"1400","Kepler-1035","Kepler-1035 b","2016","2.71407755","0.011000000000000001","408","4.45","0","9.88344"
"1401","Kepler-1036","Kepler-1036 b","2016","122.8808058","0.027999999999999997","507","4.52","0","9.86232"
"1402","Kepler-1037","Kepler-1037 b","2016","1.06378867","0.012","451","4.57","0","9.88981"
"1403","Kepler-1038","Kepler-1038 b","2016","148.4603382","0.032","622","4.55","0","9.89582"
"1404","Kepler-1039","Kepler-1039 b","2016","0.93488424","0.013000000000000001","324","4.6","0","9.89953"
"1405","Kepler-104","Kepler-104 b","2014","11.427548","0.027999999999999997","405.42","4.11","0","9.80099"
"1406","Kepler-104","Kepler-104 c","2014","23.668205","0.028999999999999998","405.42","4.11","0","9.80094"
"1407","Kepler-104","Kepler-104 d","2014","51.755394","0.033","405.42","4.11","0","9.80027"
"1408","Kepler-1040","Kepler-1040 b","2016","201.1214","0.019","473","4.47","0","9.87297"
"1409","Kepler-1041","Kepler-1041 b","2016","24.7576421","0.027000000000000003","979","4.4","0","9.84255"
"1410","Kepler-1042","Kepler-1042 b","2016","10.13202575","0.02","659","4.61","0","9.91341"
"1411","Kepler-1043","Kepler-1043 b","2016","38.5053398","0.023","838","4.5","0","9.87379"
"1412","Kepler-1044","Kepler-1044 b","2016","6.77408868","0.024","1507","4.38","0","9.85297"
"1413","Kepler-1045","Kepler-1045 b","2016","26.41045478","0.025","971","4.55","0","9.89576"
"1414","Kepler-1046","Kepler-1046 b","2016","14.37508035","0.016","518","4.42","0","9.86202"
"1415","Kepler-1047","Kepler-1047 b","2016","56.1886887","0.019","566","4.37","0","9.80105"
"1416","Kepler-1047","Kepler-1047 c","2016","3.18897601","0.009000000000000001","566","4.37","0","9.80134"
"1417","Kepler-1048","Kepler-1048 b","2016","6.92101021","0.015","415","4.62","0","9.91377"
"1418","Kepler-1049","Kepler-1049 b","2016","3.27346074","0.009000000000000001","129","4.77","0","9.83593"
"1419","Kepler-105","Kepler-105 b","2013","5.4122","0.044000000000000004","465.33","4.35","0","9.82723"
"1420","Kepler-105","Kepler-105 c","2014","7.1262","0.012","465.33","4.35","0","9.83156"
"1421","Kepler-1050","Kepler-1050 b","2016","15.3787546","0.015","555","4.37","0","9.84613"
"1422","Kepler-1050","Kepler-1050 c","2016","21.1284569","0.013999999999999999","555","4.37","0","9.84616"
"1423","Kepler-1051","Kepler-1051 b","2016","25.96200249","0.031","1021","4.12","0","9.75459"
"1424","Kepler-1052","Kepler-1052 b","2016","34.8538276","0.027000000000000003","1051","4.42","0","9.8622"
"1425","Kepler-1053","Kepler-1053 b","2016","2.41435165","0.009000000000000001","171","4.63","0","9.89405"
"1426","Kepler-1054","Kepler-1054 b","2016","4.30655689","0.024","1050","4.26","0","9.81245"
"1427","Kepler-1055","Kepler-1055 b","2016","2.29503623","0.011000000000000001","422","4.49","0","9.87248"
"1428","Kepler-1056","Kepler-1056 b","2016","27.495606","0.027999999999999997","971","4.33","0","9.83114"
"1429","Kepler-1057","Kepler-1057 b","2016","14.08827448","0.031","1462","4.38","0","9.86105"
"1430","Kepler-1058","Kepler-1058 b","2016","110.96546","0.025","525","4.63","0","9.89712"
"1431","Kepler-1059","Kepler-1059 b","2016","3.76419105","0.016","673","4.61","0","9.89571"
"1432","Kepler-106","Kepler-106 b","2014","6.16486","0.006999999999999999","449.98","4.41","0","9.86602"
"1433","Kepler-106","Kepler-106 c","2014","13.5708","0.023","449.98","4.41","0","9.86535"
"1434","Kepler-106","Kepler-106 d","2014","23.9802","0.009000000000000001","449.98","4.41","0","9.86603"
